School year,Affiliation,Branches of Interest,Cinsiyet
4,ODTU,Analysis,Erkek
2,Sabanci Üniversitesi,Complex Systems/Dynamical Systems,Kadin
2,Koç Üniversitesi,Cryptography/Coding theory,Erkek
2,Koç Üniversitesi,Fluid Dynamics,Erkek
4,Hacettepe University,Cryptography/Coding theory,Kadin
2,Boğaziçi University,Quantum Theory,Kadin
2,ITU,Hydrodynamic Instability,Kadin
2,Gazi University,Analysis,Erkek
3,Gazi University,Mathematical Modeling,Erkek
2,Gebze Technical University,Classical Mechanics,Kadin
3,Balikesir Üniversitesi,Fluid Dynamics,Kadin
1,Harran Üniversitesi,Mathematical Modeling,Kadin
2,İzmir Yüksek Teknoloji Üniversitesi,Cryptography/Coding theory,Kadin
3,Koç Üniversitesi,Mathematical Modeling,Erkek
1,İzmir Yüksek Teknoloji Üniversitesi,Cryptography/Coding theory,Kadin
1,Sabanci Üniversitesi,Classical Mechanics,Kadin
4,İzmir Yüksek Teknoloji Üniversitesi,Algebraic Number Theory,Erkek
4,Sabanci Üniversitesi,Fluid Dynamics,Kadin
3,Bursa Teknik Üniversitesi,Data Science,Erkek
1,Hacettepe University,Data Science,Erkek
3,Koç Üniversitesi,Statistics,Kadin
4,Balikesir Üniversitesi,Data Science,Erkek
4,Koç Üniversitesi,Algebraic Number Theory,Erkek
3,Koç Üniversitesi,Hydrodynamic Instability,Erkek
1,Boğaziçi University,Probability Theory,Kadin
1,ODTU,Cryptography/Coding theory,Kadin
4,Hacettepe University,Mathematical Modeling,Erkek
1,Boğaziçi University,Real Analysis/Functional Analysis,Erkek
4,Harran Üniversitesi,Complex Analysis,Erkek
1,Harran Üniversitesi,Complex Analysis,Kadin
4,Boğaziçi University,Quantum Theory,Erkek
3,Koç Üniversitesi,Quantum Theory,Kadin
1,ODTU,Probability Theory,Kadin
4,Gazi University,Probability Theory,Kadin
2,Bilkent Üniversitesi,Complex Analysis,Erkek
1,ODTU,Data Science,Erkek
1,Boğaziçi University,Algebra,Kadin
1,Boğaziçi University,Mathematical Modeling,Kadin
3,İzmir Yüksek Teknoloji Üniversitesi,Partial Differential Equations,Kadin
3,Harran Üniversitesi,Algebra,Kadin
3,Koç Üniversitesi,Algebra,Kadin
2,Koç Üniversitesi,Complex Systems/Dynamical Systems,Kadin
1,Gebze Technical University,Classical Mechanics,Erkek
1,Koç Üniversitesi,Statistics,Erkek
3,Gebze Technical University,Fluid Dynamics,Erkek
2,Bilkent Üniversitesi,Fluid Dynamics,Kadin
1,Balikesir Üniversitesi,Algebra,Erkek
4,Balikesir Üniversitesi,Probability Theory,Erkek
1,Bilkent Üniversitesi,Fluid Dynamics,Erkek
3,İzmir Yüksek Teknoloji Üniversitesi,Fluid Dynamics,Erkek
4,Balikesir Üniversitesi,Partial Differential Equations,Kadin
3,İzmir Yüksek Teknoloji Üniversitesi,Mathematical Modeling,Erkek
3,Boğaziçi University,Algebra,Kadin
2,Sabanci Üniversitesi,Algebra,Erkek
3,Boğaziçi University,Mathematical Modeling,Erkek
2,Hacettepe University,Topology,Kadin
1,ITU,Fluid Dynamics,Erkek
1,Gazi University,Fluid Dynamics,Erkek
1,Gebze Technical University,Complex Analysis,Kadin
2,Sabanci Üniversitesi,Quantum Theory,Erkek
4,Bursa Teknik Üniversitesi,Quantum Theory,Erkek
4,Bilkent Üniversitesi,Statistics,Kadin
3,ODTU,Quantum Theory,Erkek
2,Harran Üniversitesi,Algebraic Number Theory,Erkek
4,Harran Üniversitesi,Topology,Kadin
4,Boğaziçi University,Classical Mechanics,Kadin
4,Gebze Technical University,Algebra,Erkek
1,Uludağ Üniversitesi,Analysis,Kadin
2,Harran Üniversitesi,Mathematical Modeling,Kadin
1,Gazi University,Classical Mechanics,Erkek
1,İzmir Yüksek Teknoloji Üniversitesi,Real Analysis/Functional Analysis,Kadin
1,Bilkent Üniversitesi,Cryptography/Coding theory,Erkek
2,Uludağ Üniversitesi,Algebraic Number Theory,Kadin
2,Harran Üniversitesi,Data Science,Kadin
2,Harran Üniversitesi,Mathematical Modeling,Erkek
4,ODTU,Complex Systems/Dynamical Systems,Kadin
1,Balikesir Üniversitesi,Fluid Dynamics,Kadin
2,Balikesir Üniversitesi,Mathematical Modeling,Kadin
3,Hacettepe University,Partial Differential Equations,Erkek
3,Gazi University,Statistics,Kadin
1,Sabanci Üniversitesi,Analysis,Erkek
2,Koç Üniversitesi,Algebraic Number Theory,Kadin
2,Gazi University,Partial Differential Equations,Kadin
1,Uludağ Üniversitesi,Complex Systems/Dynamical Systems,Erkek
3,Koç Üniversitesi,Data Science,Erkek
2,Gebze Technical University,Fluid Dynamics,Kadin
1,Gebze Technical University,Real Analysis/Functional Analysis,Kadin
2,ODTU,Quantum Theory,Kadin
1,Uludağ Üniversitesi,Data Science,Erkek
3,Harran Üniversitesi,Data Science,Kadin
1,Harran Üniversitesi,Analysis,Kadin
3,Hacettepe University,Topology,Erkek
3,Harran Üniversitesi,Probability Theory,Erkek
1,Boğaziçi University,Algebraic Number Theory,Erkek
2,Uludağ Üniversitesi,Classical Mechanics,Erkek
1,ITU,Algebraic Number Theory,Kadin
1,Hacettepe University,Analysis,Erkek
4,İzmir Yüksek Teknoloji Üniversitesi,Cryptography/Coding theory,Kadin
3,Harran Üniversitesi,Probability Theory,Erkek
1,Bilkent Üniversitesi,Complex Systems/Dynamical Systems,Erkek
